listing_id,rank,neighbor_id,sim
44959037,3,45137354,0.97
44959037,4,45216200,0.9699
44959037,5,45191822,0.9694
44959037,6,45005291,0.969
44959037,7,45247172,0.9689
44959037,8,45116827,0.9686
44959037,9,45154072,0.9685
44959037,10,44994010,0.9674
44959037,11,45247316,0.9674
44959037,12,45106450,0.9674
44959037,13,44743191,0.9669
44959037,14,44978120,0.9669
44959037,15,45202884,0.9669
44959037,16,45267089,0.9668
44959037,17,43398089,0.9662
44959037,18,45203010,0.9662
44959037,19,45244754,0.9662
44878017,0,42991175,0.9691
44878017,1,44759145,0.968
44878017,2,45220782,0.9678
44878017,3,45149886,0.9675
44878017,4,45242594,0.967
44878017,5,45197239,0.9666
44878017,6,45098440,0.9665
44878017,7,44935288,0.9665
44878017,8,43136703,0.9664
44878017,9,45061258,0.9664
44878017,10,45111612,0.9663
44878017,11,44550792,0.9662
44878017,12,45204859,0.9662
44878017,13,44350421,0.9662
44878017,14,45066800,0.966
44878017,15,45210609,0.9658
44878017,16,45042767,0.9658
44878017,17,45143009,0.9657
44878017,18,45088744,0.9656
44878017,19,44669242,0.9655
42182617,0,43530901,0.9955
42182617,1,44620331,0.99
42182617,2,45005790,0.9862
42182617,3,44690439,0.9851
42182617,4,44122851,0.9849
42182617,5,44640984,0.9791
42182617,6,45064811,0.9788
42182617,7,45198154,0.9779
42182617,8,43381561,0.9775
42182617,9,44094490,0.9757
42182617,10,43504875,0.9726
42182617,11,45201565,0.9718
42182617,12,43406083,0.9668
42182617,13,43903476,0.9657
42182617,14,45058996,0.9568
42182617,15,44424655,0.9568
42182617,16,45217976,0.9566
42182617,17,45162231,0.9547
42182617,18,45237772,0.954
42182617,19,44815299,0.9536
45005790,0,44620331,0.9967
45005790,1,44640984,0.9888
45005790,2,43530901,0.9887
45005790,3,42182617,0.9862
45005790,4,44690439,0.9842
45005790,5,45198154,0.982
45005790,6,44122851,0.9786
45005790,7,45064811,0.9719
45005790,8,44094490,0.9691
45005790,9,43504875,0.9656
45005790,10,43381561,0.9644
45005790,11,43903476,0.9638
45005790,12,45201565,0.9625
45005790,13,43406083,0.9619
45005790,14,45058996,0.9516
45005790,15,45162231,0.9508
45005790,16,44549064,0.9503
45005790,17,45217976,0.9486
45005790,18,44166950,0.9485
45005790,19,43919030,0.9484
44942882,0,45211431,0.987
44942882,1,45213326,0.9848
44942882,2,45213268,0.9835
44942882,3,44837259,0.9834
44942882,4,44953675,0.9797
44942882,5,45236774,0.9791
44942882,6,45081815,0.9785
44942882,7,44818037,0.978
44942882,8,44816274,0.9773
44942882,9,44781986,0.977
44942882,10,45129450,0.977
44942882,11,45205881,0.9762
44942882,12,44364238,0.9757
44942882,13,45221498,0.9756
44942882,14,45109121,0.9752
44942882,15,44477261,0.9748
44942882,16,45202146,0.9746
44942882,17,45150652,0.9742
44942882,18,44962250,0.9741
44942882,19,45071879,0.974
45240681,0,45004927,0.9712
45240681,1,45196395,0.9689
45240681,2,45205298,0.9673
45240681,3,45240894,0.9667
45240681,4,45199407,0.9658
45240681,5,44909092,0.9656
45240681,6,44748663,0.9656
45240681,7,44983989,0.9656
45240681,8,44126704,0.9655
45240681,9,45173410,0.9655
45240681,10,45193147,0.9652
45240681,11,44670333,0.9648
45240681,12,45204741,0.9647
45240681,13,45194358,0.9645
45240681,14,44390382,0.964
45240681,15,45004615,0.9638
45240681,16,45119799,0.9636
45240681,17,45194196,0.9633
45240681,18,45179980,0.9631
45240681,19,45236207,0.9629
45163698,0,45167074,0.9795
45163698,1,42972398,0.9782
45163698,2,44887491,0.9781
45163698,3,44984622,0.977
45163698,4,45210238,0.9768
45163698,5,45235052,0.9759
45163698,6,45179131,0.9757
45163698,7,45086761,0.9754
45163698,8,44870565,0.9754
45163698,9,44886954,0.975
45163698,10,45061258,0.9748
45163698,11,44558902,0.9745
45163698,12,44891727,0.9743
45163698,13,45197452,0.9739
45163698,14,45200970,0.9734
45163698,15,44573847,0.9733
45163698,16,44743670,0.973
45163698,17,44041038,0.9728
45163698,18,45149886,0.9727
45163698,19,45106137,0.9727
44835622,0,44851876,0.9749
44835622,1,45037120,0.9738
44835622,2,44815225,0.9726
44835622,3,44993942,0.9723
44835622,4,45160018,0.9722
44835622,5,43596772,0.972
44835622,6,45157462,0.9712
44835622,7,44851752,0.9709
44835622,8,44466877,0.9706
44835622,9,45249921,0.9704
44835622,10,44408705,0.9703
44835622,11,45207560,0.9703
44835622,12,43605941,0.9701
44835622,13,44568568,0.9701
44835622,14,45146834,0.9694
44835622,15,45223417,0.9691
44835622,16,45127331,0.9689
44835622,17,44346982,0.9689
44835622,18,44707165,0.9688
44835622,19,43847525,0.9687
45085966,0,45137965,0.9823
45085966,1,45223466,0.9762
45085966,2,45187396,0.9758
45085966,3,45223899,0.9755
45085966,4,45056721,0.9749
45085966,5,45139147,0.9738
45085966,6,44443389,0.9736
45085966,7,45142009,0.9736
45085966,8,45237772,0.9732
45085966,9,44573847,0.9732
45085966,10,44896645,0.9728
45085966,11,45113537,0.9728
45085966,12,45074461,0.9725
45085966,13,45088511,0.9725
45085966,14,45223953,0.972
45085966,15,45220203,0.972
45085966,16,45268290,0.9718
45085966,17,45143537,0.9715
45085966,18,45039532,0.9713
45085966,19,45183074,0.9711
45043941,0,45183074,0.9824
45043941,1,43517747,0.9799
45043941,2,44393683,0.9785
45043941,3,45060455,0.9784
45043941,4,45236779,0.9784
45043941,5,45097499,0.9781
45043941,6,44756981,0.9776
45043941,7,44932665,0.9773
45043941,8,44418681,0.9772
45043941,9,45042578,0.9767
45043941,10,45237772,0.9764
45043941,11,45203396,0.9761
45043941,12,45099055,0.9758
45043941,13,44573847,0.9756
45043941,14,45229038,0.9756
45043941,15,45025850,0.9749
45043941,16,44421523,0.9749
45043941,17,45177340,0.9748
45043941,18,45227842,0.9746
45043941,19,45065182,0.9745
45238048,0,44837561,0.9913
45238048,1,44798739,0.988
45238048,2,45134992,0.9853
45238048,3,44661735,0.9837
45238048,4,44959065,0.983
45238048,5,45215331,0.9829
45238048,6,44958250,0.9809
45238048,7,45139954,0.9806
45238048,8,44994534,0.9802
45238048,9,44039083,0.98
45238048,10,45096390,0.9797
45238048,11,45112663,0.9793
45238048,12,45231780,0.9793
45238048,13,45025478,0.979
45238048,14,45094468,0.9789
45238048,15,45245534,0.9789
45238048,16,41753098,0.9787
45238048,17,44990934,0.9787
45238048,18,44960399,0.9786
45238048,19,44950030,0.9785
45236792,0,45235999,0.9811
45236792,1,44962250,0.9784
45236792,2,45205124,0.9783
45236792,3,44890363,0.9778
45236792,4,45243708,0.9777
45236792,5,44870510,0.977
45236792,6,44855408,0.9767
45236792,7,44364238,0.9762
45236792,8,45150652,0.9758
45236792,9,45124353,0.9757
45236792,10,45237270,0.975
45236792,11,44837259,0.975
45236792,12,45205943,0.9749
45236792,13,45254655,0.9749
45236792,14,45037091,0.9749
45236792,15,45170988,0.9746
45236792,16,45151537,0.9744
45236792,17,44823332,0.9743
45236792,18,45183606,0.9742
45236792,19,45177307,0.9738
45104084,0,45104974,0.9774
45104084,1,45067446,0.9769
45104084,2,45178935,0.9765
45104084,3,45200834,0.9762
45104084,4,45247355,0.9753
45104084,5,45138226,0.9748
45104084,6,44970216,0.9747
45104084,7,45200912,0.9745
45104084,8,44957948,0.9743
45104084,9,45223231,0.9739
45104084,10,44962221,0.9739
45104084,11,44599657,0.9738
45104084,12,45117835,0.9738
45104084,13,45240083,0.9738
45104084,14,45115150,0.9737
45104084,15,45025943,0.9735
45104084,16,44695109,0.973
45104084,17,43797312,0.9727
45104084,18,45026350,0.9726
45104084,19,45185441,0.9725
45240745,0,45209973,0.9818
45240745,1,45076615,0.978
45240745,2,43900696,0.9778
45240745,3,43376549,0.975
45240745,4,44795201,0.9726
45240745,5,45207858,0.9717
45240745,6,44645993,0.9712
45240745,7,45238136,0.9712
45240745,8,44926293,0.9705
45240745,9,45233856,0.9691
45240745,10,45137642,0.969
45240745,11,45127270,0.9689
45240745,12,44335025,0.9688
45240745,13,41002296,0.9686
45240745,14,43578966,0.9679
45240745,15,45094868,0.9677
45240745,16,45048496,0.9673
45240745,17,45007564,0.9673
45240745,18,45177946,0.9672
45240745,19,44673778,0.9672
45221402,0,42491572,0.9728
45221402,1,45220782,0.9723
45221402,2,44274637,0.9693
45221402,3,44751479,0.9685
45221402,4,42991175,0.9683
45221402,5,45261561,0.9677
45221402,6,44702970,0.9675
45221402,7,43531387,0.9672
45221402,8,45210546,0.9672
45221402,9,45246006,0.9671
45221402,10,45086865,0.967
45221402,11,45170694,0.9668
45221402,12,44887491,0.9667
45221402,13,44869380,0.9666
45221402,14,45253098,0.9664
45221402,15,44717979,0.9662
45221402,16,43553145,0.9659
45221402,17,45236908,0.9658
45221402,18,45263838,0.9658
45221402,19,44995879,0.9657
45233688,0,45147484,0.9819
45233688,1,43357553,0.9807
45233688,2,45231504,0.98
45233688,3,44117018,0.98
45233688,4,45222624,0.9798
45233688,5,45121517,0.9795
45233688,6,45222354,0.9792
45233688,7,44890005,0.9788
45233688,8,44994255,0.978
45233688,9,44701389,0.9777
45233688,10,45206352,0.9776
45233688,11,44806109,0.9769
45233688,12,44915344,0.9768
45233688,13,45143569,0.9764
45233688,14,45189911,0.9761
45233688,15,45196417,0.9759
45233688,16,45239181,0.9757
45233688,17,45021580,0.9754
45233688,18,44907969,0.9753
45233688,19,44390177,0.9751
45202146,0,45054515,0.9788
45202146,1,44902908,0.9783
45202146,2,44976353,0.9781
45202146,3,45109121,0.9779
45202146,4,45211431,0.9775
45202146,5,44945981,0.9775
45202146,6,45235999,0.9755
45202146,7,45213268,0.9754
45202146,8,45149696,0.9753
45202146,9,44364238,0.9752
45202146,10,44818037,0.9749
45202146,11,45081815,0.9748
45202146,12,44942882,0.9746
45202146,13,44890363,0.9745
45202146,14,44962250,0.9743
45202146,15,44837259,0.9739
45202146,16,44855408,0.9734
45202146,17,44816274,0.9732
45202146,18,45204762,0.9729
45202146,19,45129561,0.9724
44841956,0,44857859,0.9806
44841956,1,44963403,0.9795
44841956,2,44854353,0.9792
44841956,3,44582359,0.9789
44841956,4,44995869,0.9788
44841956,5,45048496,0.9784
44841956,6,43605274,0.978
44841956,7,45140583,0.978
44841956,8,44633584,0.9779
44841956,9,45236705,0.9778
44841956,10,44326394,0.9774
44841956,11,44340134,0.977
44841956,12,43685879,0.9769
44841956,13,43529622,0.9768
44841956,14,44845982,0.9767
44841956,15,45159575,0.9766
44841956,16,44119364,0.9763
44841956,17,44315206,0.9762
44841956,18,44175755,0.9761
44841956,19,44857952,0.976
44912644,0,41685836,0.9822
44912644,1,45039085,0.9792
44912644,2,42006475,0.979
44912644,3,45106540,0.9786
44912644,4,45144414,0.9785
44912644,5,45088537,0.9784
44912644,6,44990934,0.9784
44912644,7,44487371,0.9783
44912644,8,45190126,0.9783
44912644,9,41770473,0.9778
44912644,10,44854998,0.9778
44912644,11,44871367,0.9776
44912644,12,45136321,0.9773
44912644,13,43860470,0.9772
44912644,14,45047879,0.9772
44912644,15,44884865,0.9772
44912644,16,45019432,0.9771
44912644,17,44960399,0.977
44912644,18,45189282,0.9769
44912644,19,44419144,0.9769
44857859,0,44995869,0.9884
44857859,1,45140583,0.9879
44857859,2,44974689,0.9874
44857859,3,44315206,0.9868
44857859,4,45010057,0.9861
44857859,5,45241427,0.9853
44857859,6,44963403,0.9852
44857859,7,44119225,0.9852
44857859,8,44955264,0.9851
44857859,9,44732236,0.9849
44857859,10,44969990,0.9849
44857859,11,43989783,0.9847
44857859,12,44962142,0.9845
44857859,13,45088101,0.9843
44857859,14,44885592,0.9842
44857859,15,44582359,0.9839
44857859,16,45054497,0.9838
44857859,17,44119364,0.9836
44857859,18,45256662,0.9833
44857859,19,43614651,0.9833
45157792,0,44891235,0.9874
45157792,1,45136662,0.9857
45157792,2,44885592,0.9851
45157792,3,44995869,0.9851
45157792,4,45140583,0.9842
45157792,5,45256662,0.9842
45157792,6,45054497,0.9838
45157792,7,43989783,0.9837
45157792,8,45088101,0.9836
45157792,9,44582359,0.9836
45157792,10,45010057,0.9835
45157792,11,43614651,0.9835
45157792,12,45234228,0.9835
45157792,13,44732236,0.9828
45157792,14,44955264,0.9828
45157792,15,44066576,0.9826
45157792,16,45241427,0.9823
45157792,17,43697094,0.9816
45157792,18,44315206,0.9814
45157792,19,44963403,0.9812
45010057,0,44918394,0.9885
45010057,1,44995869,0.9882
45010057,2,45088101,0.9869
45010057,3,44857859,0.9861
45010057,4,45140583,0.9859
45010057,5,44885592,0.9855
45010057,6,44732236,0.9851
45010057,7,44467169,0.9846
45010057,8,45234228,0.9843
45010057,9,44783756,0.9842
45010057,10,45054497,0.984
45010057,11,45253141,0.9838
45010057,12,44905121,0.9836
45010057,13,45241427,0.9836
45010057,14,45157792,0.9835
45010057,15,45256662,0.9834
45010057,16,44582359,0.9833
45010057,17,44477502,0.9832
45010057,18,43989783,0.9831
45010057,19,43614651,0.983
44990934,0,44186994,0.9906
44990934,1,44909325,0.9883
44990934,2,44578059,0.9877
44990934,3,45223173,0.9875
44990934,4,45088537,0.9867
44990934,5,45230659,0.9865
44990934,6,44964591,0.9859
44990934,7,44854998,0.9857
44990934,8,43248160,0.9847
44990934,9,45260718,0.9843
44990934,10,45189941,0.9842
44990934,11,44593015,0.9839
44990934,12,45201231,0.9837
44990934,13,45159682,0.9837
44990934,14,44173180,0.9835
44990934,15,44356263,0.9831
44990934,16,43845241,0.9831
44990934,17,44994534,0.9829
44990934,18,43860470,0.9826
44990934,19,45161542,0.9823
45056553,0,43529769,0.9873
45056553,1,44797709,0.9858
45056553,2,44920943,0.9845
45056553,3,44797875,0.9831
45056553,4,44650774,0.9807
45056553,5,45140583,0.9807
45056553,6,45157792,0.98
45056553,7,44947505,0.9797
45056553,8,43697094,0.9797
45056553,9,44885592,0.9793
45056553,10,45054497,0.9791
45056553,11,44829409,0.9787
45056553,12,44732236,0.9785
45056553,13,44857859,0.9784
45056553,14,43614651,0.9781
45056553,15,45048496,0.9778
45056553,16,45054518,0.9775
45056553,17,44918394,0.9775
45056553,18,44783756,0.9774
45056553,19,45234228,0.9774
44854998,0,45088537,0.9864
44854998,1,44578059,0.986
44854998,2,44990934,0.9857
44854998,3,43248160,0.9857
44854998,4,45223173,0.9855
44854998,5,45230659,0.9852
44854998,6,44578203,0.9845
44854998,7,45162505,0.9841
44854998,8,43860470,0.9839
44854998,9,44909325,0.9834
44854998,10,44186994,0.9832
44854998,11,45260718,0.9829
44854998,12,44907937,0.9829
44854998,13,45241403,0.9828
44854998,14,44881676,0.9827
44854998,15,44964591,0.9822
44854998,16,45201231,0.9819
44854998,17,44593015,0.9818
44854998,18,45189941,0.9817
44854998,19,44621409,0.9816
45215331,0,45238048,0.9829
45215331,1,44798739,0.9821
45215331,2,45134992,0.9818
45215331,3,44908692,0.9803
45215331,4,45054905,0.9801
45215331,5,44837561,0.9797
45215331,6,45099576,0.9794
45215331,7,44441867,0.9794
45215331,8,45094468,0.9791
45215331,9,45020835,0.979
45215331,10,44661735,0.9787
45215331,11,44419144,0.9786
45215331,12,45271919,0.9785
45215331,13,41315903,0.9771
45215331,14,44959065,0.977
45215331,15,44929100,0.9769
45215331,16,44871367,0.9769
45215331,17,45231780,0.9768
45215331,18,44768286,0.9766
45215331,19,44990934,0.9765
44881676,0,45159682,0.9837
44881676,1,44854998,0.9827
44881676,2,44907937,0.9827
44881676,3,45264249,0.9824
44881676,4,44356263,0.9814
44881676,5,45241403,0.9806
44881676,6,45161284,0.98
44881676,7,44578203,0.9799
44881676,8,43860470,0.9797
44881676,9,44990934,0.9795
44881676,10,45260718,0.9795
44881676,11,45104897,0.9793
44881676,12,45200981,0.9791
44881676,13,44487371,0.979
44881676,14,44186994,0.9787
44881676,15,45189941,0.9784
44881676,16,44909325,0.9783
44881676,17,44440058,0.9782
44881676,18,45039085,0.9782
44881676,19,45267919,0.978
44907937,0,43860470,0.9856
44907937,1,45264249,0.9839
44907937,2,44854998,0.9829
44907937,3,44356263,0.9829
44907937,4,44881676,0.9827
44907937,5,44578203,0.9824
44907937,6,44621409,0.9815
44907937,7,45200981,0.9813
44907937,8,45159682,0.9812
44907937,9,45241403,0.9812
44907937,10,44990934,0.9809
44907937,11,44911250,0.9807
44907937,12,44578059,0.9798
44907937,13,44186994,0.9797
44907937,14,45161542,0.9795
44907937,15,45260718,0.9795
44907937,16,45039085,0.9794
44907937,17,43993246,0.979
44907937,18,45138568,0.9787
44907937,19,45088537,0.9785
45035345,0,45222316,0.986
45035345,1,45210106,0.985
45035345,2,45245900,0.982
45035345,3,45152520,0.9817
45035345,4,44363864,0.9817
45035345,5,45230461,0.9802
45035345,6,45203198,0.9797
45035345,7,44965051,0.9767
45035345,8,43535889,0.976
45035345,9,45047466,0.9758
45035345,10,42777274,0.9751
45035345,11,44351096,0.975
45035345,12,44855742,0.974
45035345,13,44548644,0.974
45035345,14,45205957,0.9737
45035345,15,45080276,0.973
45035345,16,45146527,0.9729
45035345,17,45025539,0.9726
45035345,18,44813625,0.9724
45035345,19,45000100,0.9724
44922460,0,44797875,0.9796
44922460,1,45048496,0.9795
44922460,2,44650774,0.9784
44922460,3,45010057,0.9782
44922460,4,43529769,0.9777
44922460,5,45201332,0.9774
44922460,6,44014157,0.9771
44922460,7,44797709,0.977
44922460,8,44918394,0.9769
44922460,9,44920943,0.9767
44922460,10,44014149,0.9766
44922460,11,45056553,0.9764
44922460,12,44797734,0.9763
44922460,13,44870671,0.9761
44922460,14,44947505,0.9761
44922460,15,44738219,0.9757
44922460,16,44601914,0.9757
44922460,17,44014133,0.9757
44922460,18,44156256,0.9757
44922460,19,43529622,0.9754
45222316,0,45035345,0.986
45222316,1,45210106,0.9852
45222316,2,45230461,0.9851
45222316,3,44363864,0.9845
45222316,4,45245900,0.9835
45222316,5,44351096,0.982
45222316,6,45152520,0.9818
45222316,7,44548644,0.9818
45222316,8,43535889,0.9817
45222316,9,45080276,0.981
45222316,10,45047466,0.9809
45222316,11,45138940,0.9798
45222316,12,45099055,0.9789
45222316,13,45146527,0.9789
45222316,14,44538130,0.9787
45222316,15,44855742,0.9773
45222316,16,45203198,0.9772
45222316,17,45025539,0.9772
45222316,18,45016818,0.977
45222316,19,44813625,0.9767
45025939,0,45261209,0.9773
45025939,1,45225361,0.9742
45025939,2,45086761,0.9723
45025939,3,45194730,0.9722
45025939,4,44487231,0.9718
45025939,5,44899155,0.9718
45025939,6,45037120,0.9711
45025939,7,45124968,0.9695
45025939,8,45179131,0.9692
45025939,9,45167074,0.9692
45025939,10,45223417,0.9691
45025939,11,44965768,0.9691
45025939,12,43637784,0.9689
45025939,13,44970036,0.9688
45025939,14,45055816,0.9687
45025939,15,43229879,0.9687
45025939,16,45204859,0.9685
45025939,17,44653894,0.9685
45025939,18,44900702,0.9685
45025939,19,45233147,0.9684
44233376,0,44454285,0.9794
44233376,1,45099850,0.9765
44233376,2,44900177,0.9753
44233376,3,45182464,0.9751
44233376,4,45037137,0.9746
44233376,5,45000212,0.9744
44233376,6,44773246,0.9736
44233376,7,45205934,0.973
44233376,8,43973754,0.9727
44233376,9,44830541,0.9717
44233376,10,45260350,0.9715
44233376,11,44756621,0.9715
44233376,12,45134738,0.9713
44233376,13,43797312,0.9712
44233376,14,45135583,0.9709
44233376,15,44717765,0.9704
44233376,16,44995126,0.9702
44233376,17,45240083,0.9697
44233376,18,45074986,0.9684
44233376,19,45160107,0.9683
43903476,0,45201565,0.987
43903476,1,43504875,0.981
43903476,2,43406083,0.9767
43903476,3,45064811,0.9754
43903476,4,44094490,0.9738
43903476,5,43381561,0.9735
43903476,6,43530901,0.9681
43903476,7,42182617,0.9657
43903476,8,45005790,0.9638
43903476,9,44620331,0.9626
43903476,10,45230255,0.9583
43903476,11,44640984,0.9582
43903476,12,45261598,0.9562
43903476,13,45000100,0.9557
43903476,14,45198154,0.9551
43903476,15,45189623,0.955
43903476,16,45042578,0.9542
43903476,17,45265586,0.9542
43903476,18,44875078,0.9536
43903476,19,45158976,0.9535
45204163,0,45096390,0.9816
45204163,1,44173180,0.9808
45204163,2,44886432,0.9793
45204163,3,44773630,0.979
45204163,4,45060998,0.9787
45204163,5,45139954,0.9786
45204163,6,44990934,0.9785
45204163,7,45094468,0.9783
45204163,8,45238048,0.978
45204163,9,45128667,0.9779
45204163,10,45182579,0.9774
45204163,11,44964591,0.9771
45204163,12,44798739,0.9768
45204163,13,44950030,0.9767
45204163,14,45058561,0.9764
45204163,15,45047879,0.9764
45204163,16,44854998,0.9764
45204163,17,44932544,0.9763
45204163,18,45206831,0.9762
45204163,19,44851752,0.9761
45240090,0,44908022,0.9786
45240090,1,45200898,0.9748
45240090,2,44940548,0.9748
45240090,3,40018547,0.9747
45240090,4,45140183,0.9744
45240090,5,43667257,0.974
45240090,6,45078115,0.9724
45240090,7,44271574,0.972
